name1,name2,C.ij.bray,E.ij.bray,ST.ij.bray,NST.ij.bray,RC.ij.bray
SY11_FDME210455407-1r,A1-100-normal,0.05232192,0.029836079,0.570240521,-0.517498009,-0.2
SY12_FDME210455408-1r,A1-100-normal,0.03952484,0.034804875,0.880582304,0.994759842,-0.232
SY13_FDME210455409-2a,A1-100-normal,0.04145451,0.034256415,0.826361585,0.730548858,-0.296
SY15_FDME210455411-2a,A1-100-normal,0.04884308,0.044757579,0.916354552,1.169073665,-0.192
SY3_FDME210455399-2a,A1-100-normal,0.07839248,0.077710133,0.991295761,1.534253082,-0.052
SY7_FDME210455403-2a,A1-100-normal,0.05297511,0.029803292,0.562590471,-0.554775778,-0.21
SY9_FDME210455405-2a,A1-100-normal,0.04580921,0.03757143,0.820171968,0.700387602,-0.284
W10_FDSW202534401-1r,A1-100-normal,0.30733469,0.395000001,0.873437705,0.959945079,0.746
W100_FDSW202534404-1r,A1-100-normal,0.37479789,0.418151514,0.930656625,1.238765931,0.488
W150_FDSW202534405-1r,A1-100-normal,0.37952732,0.328772276,0.866267747,0.925006742,-0.498
W20_FDSW202534402-1r,A1-100-normal,0.3234902,0.401487177,0.884706804,1.014858028,0.744
W5_FDSW202534400-1r,A1-100-normal,0.34820292,0.420302161,0.889383915,1.037649026,0.69
W50_FDSW202534403-1r,A1-100-normal,0.28569131,0.36779245,0.885062101,1.016589346,0.634
WZ1_L1,A1-100-normal,0,0.152181817,0.847818183,0.835104253,0.971
WZ10_L1,A1-100-normal,0,0.174145453,0.825854547,0.72807812,0.993
WZ11_L1,A1-100-normal,0.01509473,0.25024779,0.761242967,0.413233731,1
WZ14_L1,A1-100-normal,0,0.166545454,0.833454546,0.765111995,0.988
WZ15_FDME210455471-1r,A1-100-normal,0.03376254,0.183769648,0.844751302,0.820159716,1
WZ3_L1,A1-100-normal,0,0.170126318,0.829873682,0.747662879,0.988
WZ5_L1,A1-100-normal,0,0.143254241,0.856745759,0.878607252,0.985
WZ7_FDME210455463-1r,A1-100-normal,0.02155596,0.185690473,0.832249463,0.75923977,0.99
YC1_FDME220007405-1r,A1-100-normal,0,0.168625,0.831375,0.754978618,0.991
YC11_FDME220007415-1r,A1-100-normal,0.01113071,0.111172727,0.89883191,1.083687957,0.994
YC13_FDME220007417-1r,A1-100-normal,0,0.155936,0.844064,0.816810577,0.986
YC15_FDME220007419-1r,A1-100-normal,0,0.141678832,0.858321168,0.886284028,0.991
YC3_FDME220007407-1r,A1-100-normal,0,0.073675218,0.926324782,1.217657386,0.991
YC5_FDME220007409-1r,A1-100-normal,0,0.082991457,0.917008543,1.172260482,0.998
YC7_FDME220007411-1a,A1-100-normal,0,0.158471689,0.841528311,0.804454471,0.984
YC9_FDME220007413-1r,A1-100-normal,0,0.153383565,0.846616435,0.829248283,0.999
ZH1_FDSW220008784-1r,A1-100-normal,0,0.097581394,0.902418606,1.101165492,0.875
ZH11_FDSW220008794-2r,A1-100-normal,0,0.108893212,0.891106788,1.046044375,0.929
ZH13_FDSW220008796-2r,A1-100-normal,0,0.121692309,0.878307691,0.98367593,0.946
ZH15_FDSW220008798-2r,A1-100-normal,0,0.113516484,0.886483516,1.02351573,0.921
ZH3_FDSW220008786-1r,A1-100-normal,0,0.144044444,0.855955556,0.874756685,0.968
ZH5_FDSW220008788-1r,A1-100-normal,0,0.122090908,0.877909092,0.981733601,0.926
ZH7_FDSW220008790-1r,A1-100-normal,0,0.114824746,0.885175254,1.017140729,0.932
ZH9_FDSW220008792-2r,A1-100-normal,0,0.098965521,0.901034479,1.094420809,0.944
A1-40-normal,A1-20-normal,0.48216407,0.281586204,0.584004951,-0.450425613,-0.998
A1-60-normal,A1-20-normal,0.38577319,0.284280992,0.736912257,0.294673133,-0.946
A1-80-normal,A1-20-normal,0.36189288,0.29428571,0.81318458,0.666338911,-0.612
A3-100-normal,A1-20-normal,0.36583705,0.257949999,0.705095341,0.139633163,-0.926
A3-20-normal,A1-20-normal,0.38274027,0.261419851,0.683021547,0.032070245,-0.986
A3-40-normal,A1-20-normal,0.57109646,0.291621047,0.51063361,-0.807955253,-1
A3-60-normal,A1-20-normal,0.2564325,0.213925556,0.834237298,0.76892625,-0.79
A3-80-normal,A1-20-normal,0.26063182,0.201922658,0.774742921,0.479017371,-0.876
A5-100-normal,A1-20-normal,0.4828435,0.294869582,0.610693903,-0.320373587,-0.978
A5-20-normal,A1-20-normal,0.53368854,0.3014,0.56474887,-0.544258159,-0.996
A5-40-normal,A1-20-normal,0.27931248,0.230906973,0.826697657,0.732186492,-0.846
A5-60-normal,A1-20-normal,0.28575096,0.248698633,0.870333499,0.944818657,-0.448
A5-80-normal,A1-20-normal,0.37399289,0.268754714,0.718609153,0.205484331,-0.848
B1-100-normal,A1-20-normal,0.49323744,0.298742274,0.605676393,-0.344823306,-0.994
B1-20-normal,A1-20-normal,0.46886936,0.322376233,0.687560887,0.054189897,-0.968
B1-40-normal,A1-20-normal,0.35594811,0.290220336,0.815344506,0.67686397,-0.804
B1-60-normal,A1-20-normal,0.2433553,0.205181819,0.843136841,0.812292645,-0.778
B1-80-normal,A1-20-normal,0.18242845,0.154560609,0.847239613,0.832284952,-0.76
B3-100-normal,A1-20-normal,0.4966701,0.301253334,0.606546144,-0.340585115,-0.986
B3-20-normal,A1-20-normal,0.50887967,0.317367342,0.623658913,-0.25719667,-0.988
B3-40-normal,A1-20-normal,0.2772451,0.225171273,0.812174041,0.661414678,-0.892
B3-60-normal,A1-20-normal,0.31442343,0.25002941,0.795199678,0.578700664,-0.76
B3-80-normal,A1-20-normal,0.25246075,0.227426752,0.900840039,1.093473324,-0.316
B5-100-normal,A1-20-normal,0.43332985,0.282272727,0.651403837,-0.121999019,-0.932
B5-20-normal,A1-20-normal,0.28850213,0.216297432,0.749725599,0.357110998,-0.996
B5-40-normal,A1-20-normal,0.24242064,0.194313134,0.801553588,0.609662495,-0.752
B5-60-normal,A1-20-normal,0.53718172,0.307413044,0.572270115,-0.507608047,-0.998
B5-80-normal,A1-20-normal,0.25555409,0.216340451,0.846554447,0.828946221,-0.798
C1_FDSW202534412-1r,A1-20-normal,0.28644512,0.294101008,0.989270779,1.524385594,0.052
C1-100-normal,A1-20-normal,0.48710579,0.286493509,0.588154595,-0.430204902,-0.968
C1-20-normal,A1-20-normal,0.27235706,0.209738637,0.770087022,0.456329741,-0.824
C1-40-normal,A1-20-normal,0.2132892,0.179707971,0.842555416,0.809459429,-0.776
C1-60-normal,A1-20-normal,0.32420091,0.236135336,0.728361113,0.253004447,-0.86
C1-80-normal,A1-20-normal,0.33596444,0.256732827,0.76416667,0.427480583,-0.9
C3-100-normal,A1-20-normal,0.40182492,0.287173914,0.714674227,0.186309914,-0.856
C3-20-normal,A1-20-normal,0.46313396,0.304978707,0.658510784,-0.087367729,-0.952
C3-40-normal,A1-20-normal,0.29856994,0.222111796,0.743918815,0.328815241,-0.946
C3-60-normal,A1-20-normal,0.24443761,0.211614026,0.865717947,0.922327632,-0.442
C3-80-normal,A1-20-normal,0.24288231,0.219457835,0.903556276,1.106709217,-0.448
C5-100-normal,A1-20-normal,0.41628992,0.30462,0.731749642,0.269516339,-0.874
C5-20-normal,A1-20-normal,0.48265894,0.305380954,0.632705476,-0.213113865,-0.986
C5-40-normal,A1-20-normal,0.3402485,0.241328769,0.709272103,0.15998602,-0.952
C5-60-normal,A1-20-normal,0.33533825,0.241086419,0.718935042,0.207072348,-0.992
C5-80-normal,A1-20-normal,0.42716881,0.29761446,0.696713928,0.098791557,-0.864
CXD_0204_FDSW210423206-1r,A1-20-normal,0.47691698,0.239232875,0.501623731,-0.851859305,-0.984
CXD_0209_FDSW210423211-1r,A1-20-normal,0.53227427,0.261239132,0.490797971,-0.904611918,-1
CXD_0210_FDSW210423212-1r,A1-20-normal,0.56503154,0.287696202,0.509168394,-0.815095076,-0.998
CXD_0213_FDSW210423215-1r,A1-20-normal,0.26220936,0.140568427,0.536092332,-0.683897993,-0.902
CXD_0214_FDSW210423216-1r,A1-20-normal,0.21646607,0.133762375,0.617936914,-0.285079273,-0.692
CXD_0215_FDSW210423217-1r,A1-20-normal,0.41412611,0.259529413,0.62669174,-0.242418068,-0.924
CXD_0801_FDSW210423161-1r,A1-20-normal,0.48175255,0.187611938,0.389436316,-1.398534965,-0.994
CXD_0802_FDSW210423162-1r,A1-20-normal,0.50002992,0.291017857,0.582000886,-0.460191177,-1
CXD_0803_FDSW210423163-1r,A1-20-normal,0.43071308,0.236000003,0.547928572,-0.626221432,-0.97
CXD_0804_FDSW210423164-1r,A1-20-normal,0.49503195,0.239570095,0.483948753,-0.937987323,-1
CXD_0805_FDSW210423165-1r,A1-20-normal,0.37778212,0.193918365,0.513307419,-0.794926106,-0.98
CXD_0807_FDSW210423167-1r,A1-20-normal,0.60679899,0.273416667,0.450588533,-1.100547631,-1
CXD_1001_FDSW210423173-1r,A1-20-normal,0.53950647,0.227573333,0.421817616,-1.240744817,-0.998
CXD_1003_FDSW210423175-1r,A1-20-normal,0.50912841,0.288732397,0.567111147,-0.532747069,-0.994
CXD_1004_FDSW210423176-1r,A1-20-normal,0.50794387,0.233896107,0.460476286,-1.05236581,-0.994
CXD_1007_FDSW210423179-1r,A1-20-normal,0.46276475,0.28661972,0.619363769,-0.278126386,-0.954
CXD_1009_FDSW210423181-1r,A1-20-normal,0.49091194,0.287316456,0.585270865,-0.444256967,-0.988
CXD_1015_FDSW210423187-1r,A1-20-normal,0.29450005,0.29238709,0.992825263,1.541706162,-0.052
CXD_1201_FDSW210423188-1r,A1-20-normal,0.42726397,0.242533333,0.56764284,-0.530156195,-0.982
CXD_1202_FDSW210423189-1r,A1-20-normal,0.4997901,0.281078653,0.562393398,-0.555736088,-0.998
CXD_1203_FDSW210423190-1r,A1-20-normal,0.39858443,0.298068178,0.747816914,0.347810205,-0.804
CXD_1213_FDSW210423200-1r,A1-20-normal,0.23658921,0.25743038,0.972699927,1.443637841,0.422
CXD_1214_FDSW210423201-1r,A1-20-normal,0.3589844,0.292832,0.815723469,0.678710607,-0.78
CXD_1215_FDSW210423202-1r,A1-20-normal,0.52651196,0.291386364,0.553427815,-0.599424285,-1
CXD_1401_FDSW210423218-1r,A1-20-normal,0.49212905,0.259087725,0.526462977,-0.730820668,-0.986
CXD_1402_FDSW210423219-1r,A1-20-normal,0.39371696,0.24165909,0.613788876,-0.305292161,-0.948
CXD_1408_FDSW210423225-1r,A1-20-normal,0.44755186,0.226457833,0.505992384,-0.830571387,-0.992
CXD_1412_FDSW210423229-1r,A1-20-normal,0.41158475,0.301,0.731319613,0.267420861,-0.888
CXD_1414_FDSW210423231-1r,A1-20-normal,0.25405069,0.271054797,0.977204741,1.465589254,0.346
CXD_1415_FDSW210423232-1r,A1-20-normal,0.24207581,0.254875,0.983112836,1.494378683,0.25
CXD_1604_FDSW210423236-1r,A1-20-normal,0.35543987,0.281982303,0.79333335,0.569606276,-0.78
CXD_1609_FDSW210423241-1r,A1-20-normal,0.57344138,0.290517648,0.506621353,-0.827506496,-1
CXD_1610_FDSW210423242-1r,A1-20-normal,0.36119582,0.282948723,0.783366548,0.521039259,-0.692
CXD_1611_FDSW210423243-1r,A1-20-normal,0.40366632,0.295194805,0.731284207,0.267248329,-0.788
CXD_1612_FDSW210423244-1r,A1-20-normal,0.38881855,0.27839394,0.715999636,0.192768472,-0.73
CXD_1613_FDSW210423245-1r,A1-20-normal,0.39092069,0.265818182,0.679979824,0.017248296,-0.744
DD1_FDSW220008388-1r,A1-20-normal,0.00930141,0.06117699,0.947637374,1.321511059,0.92
DD11_FDSW220008398-1r,A1-20-normal,0,0.100859514,0.899140486,1.085191609,0.968
DD13_FDSW220008400-2r,A1-20-normal,0,0.056040978,0.943959022,1.303586899,0.984
DD15_FDSW220008402-2r,A1-20-normal,0.02048945,0.115326321,0.903179326,1.104872388,0.898
DD3_FDSW220008390-2r,A1-20-normal,0.1069252,0.0868972,0.812691486,0.663936124,-0.272
DD5_FDSW220008392-2r,A1-20-normal,0.0552257,0.104957742,0.947360928,1.320163975,0.73
DD7_FDSW220008394-1r,A1-20-normal,0,0.100072992,0.899927008,1.089024234,0.98
DD9_FDSW220008396-1r,A1-20-normal,0.01856397,0.099211677,0.917826833,1.17624791,0.906
DY10_FDME210438608-1r,A1-20-normal,0,0.067076935,0.932923065,1.249810018,0.508
DY11_FDME210438609-1r,A1-20-normal,0,0.046158732,0.953841268,1.351741886,0.557
DY13_FDME210438611-1b,A1-20-normal,0,0.068820525,0.931179475,1.241313715,0.526
DY15_FDME210438613-1r,A1-20-normal,0,0.07295,0.92705,1.221191285,0.544
DY2_FDME210438600-1b,A1-20-normal,0,0.068461553,0.931538447,1.243062945,0.53
DY6_FDME210438604-1r,A1-20-normal,0,0.042492311,0.957507689,1.36960791,0.534
DY7_FDME210438605-1r,A1-20-normal,0,0.063727265,0.936272735,1.266132553,0.529
E10_FDSW202534389-1r,A1-20-normal,0.24456395,0.28957724,0.940414162,1.286313226,0.486
E100_FDSW202534392-1r,A1-20-normal,0.23853804,0.267071428,0.96252815,1.394072006,0.284
E150_FDSW202534393-1r,A1-20-normal,0.24740687,0.286137928,0.948536525,1.325892515,0.452
E20_FDSW202534390-1r,A1-20-normal,0.25253734,0.292017551,0.947181026,1.319287333,0.452
E5_FDSW202534388-1r,A1-20-normal,0.25064678,0.282385971,0.957644553,1.370274829,0.352
E50_FDSW202534391-1r,A1-20-normal,0.15638332,0.203682929,0.943932344,1.303456901,0.722
LYG1_FDME210455382-1r,A1-20-normal,0.07750601,0.15575,0.915182114,1.163360516,0.584
LYG11_FDME210455392-2r,A1-20-normal,0.06942966,0.119964289,0.945694993,1.312046073,0.45
LYG13_FDME210455394-1a,A1-20-normal,0,0.04078788,0.95921212,1.377913391,0.311
LYG3_FDME210455384-1r,A1-20-normal,0.04810982,0.114890754,0.929843867,1.234805461,0.818
LYG5_FDME210455386-1r,A1-20-normal,0.07367385,0.151207528,0.916299807,1.168806899,0.592
LYG6_FDME210455387-1r,A1-20-normal,0.04440634,0.096545444,0.945437997,1.310793762,0.416
LYG7_FDME210455388-1r,A1-20-normal,0,0.069444452,0.930555548,1.238273394,0.526
N10_FDSW202534407-1r,A1-20-normal,0.25837926,0.267579829,0.98759397,1.516214703,0.082
N100_FDSW202534410-1r,A1-20-normal,0.1554817,0.200642424,0.946524872,1.316089973,0.71
N150_FDSW202534411-1r,A1-20-normal,0.19739865,0.234680556,0.953548663,1.350316056,0.442
N20_FDSW202534408-1r,A1-20-normal,0.33380216,0.294473689,0.882180298,1.002546673,-0.34
N5_FDSW202534406-1r,A1-20-normal,0.30816065,0.300020402,0.973584403,1.447947783,-0.168
N50_FDSW202534409-1r,A1-20-normal,0.1863523,0.218137408,0.960935048,1.386309015,0.344
NB1_FDME210455352-1r,A1-20-normal,0,0.167872726,0.832127274,0.758644358,0.999
NB11_FDME210455362-1b,A1-20-normal,0.01306372,0.153242428,0.857965797,0.884552348,1
NB12_FDME210455363-1r,A1-20-normal,0,0.132709245,0.867290755,0.929991737,0.999
NB15_FDME210455366-1r,A1-20-normal,0,0.15075439,0.84924561,0.842059934,0.993
